7,3.785,1
7,4.33,3
7,4.69,3
7,5.16,4
7,5.625,4
7,6.065,4
7,6.44,5
7,6.745,5
7,6.91,5
7,6.995,6
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,6.995,6
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,6.99,5
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,6.995,6
7,7.0,7
7,7.0,7
7,6.995,6
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
7,7.0,7
